元件名,封装名称,数量,总数
10K,0603,1,10
10nf,0603-CAP,1,10
500MA,L0805,1,10
AMS1117,SOT223,2,20
ATMEGA328P-AU,TQFP32-08,1,10
BLM21,0805,1,10
